exp,date,jobdate,metadata1,imageid,filename,frame,parameter,roi,frame_avg,yii_avg,npq_avg,yii_std,npq_std,plantarea,obj_in_frame,unique_roi, gtype
experiment1,2019-05-01,2019-05-01,ds,7,example_data/pimframes/experiment1-20190501-ds-7.tif,Fp,Y1_ALon,3,53.4179,0.0077,0.0695,0.0248,0.0870,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,0,51.2646,0.0082,0.0778,0.0304,0.0970,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,1,57.5712,0.0041,0.0788,0.0238,0.1076,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,2,58.2750,0.0071,0.0549,0.0372,0.0932,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,3,51.5581,0.0077,0.0695,0.0248,0.0870,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,0,32.4454,0.0305,0.7132,0.0560,0.2909,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,1,27.7831,0.0208,1.3319,0.0519,0.6039,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,2,25.5741,0.0250,1.5198,0.0571,0.6394,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,3,32.4419,0.0347,0.6891,0.0516,0.2540,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,0,32.4143,0.0305,0.7132,0.0560,0.2909,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,1,26.9935,0.0208,1.3319,0.0519,0.6039,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,2,24.9105,0.0250,1.5198,0.0571,0.6394,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,3,32.8368,0.0347,0.6891,0.0516,0.2540,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,0,21.6486,0.0744,1.4186,0.0832,0.4231,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,1,22.9391,0.0379,1.7399,0.0684,0.6323,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,2,21.2417,0.0387,1.9793,0.0668,0.6508,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,3,21.9464,0.0764,1.3705,0.0843,0.3357,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,0,22.9487,0.0744,1.4186,0.0832,0.4231,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,1,22.8541,0.0379,1.7399,0.0684,0.6323,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,2,21.0120,0.0387,1.9793,0.0668,0.6508,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,3,23.3344,0.0764,1.3705,0.0843,0.3357,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,0,18.2908,0.1050,1.7570,0.0978,0.6366,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,1,21.1012,0.0517,1.9044,0.0768,0.5991,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,2,19.3858,0.0608,2.2107,0.0923,0.8822,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,3,18.5100,0.1030,1.7447,0.0942,0.7011,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,0,20.1702,0.1050,1.7570,0.0978,0.6366,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,1,21.4746,0.0517,1.9044,0.0768,0.5991,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,2,19.7250,0.0608,2.2107,0.0923,0.8822,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,3,20.3496,0.1030,1.7447,0.0942,0.7011,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,0,16.8904,0.1378,1.8677,0.1080,0.6777,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,1,20.1062,0.0704,1.9797,0.0909,0.5963,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,2,18.2844,0.0825,2.2943,0.1153,0.8177,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,3,17.0193,0.1367,1.8407,0.1037,0.5575,379.6400,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,0,19.4243,0.1378,1.8677,0.1080,0.6777,418.3200,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,1,21.0342,0.0704,1.9797,0.0909,0.5963,79.4800,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,2,19.1883,0.0825,2.2943,0.1153,0.8177,29.9600,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,3,19.5513,0.1367,1.8407,0.1037,0.5575,379.6400,True,True, WT
