exp,date,jobdate,metadata1,imageid,filename,frame,parameter,roi,frame_avg,yii_avg,npq_avg,yii_std,npq_std,obj_in_frame,unique_roi, gtype
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,0,47.5954,6.3899,0.0921,18.2486,0.2559,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,1,51.4849,7.3041,0.1062,21.8899,0.3210,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,2,47.4246,6.1258,0.0908,18.7489,0.2704,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,8,example_data/pimframes/experiment1-20190501-ds-8.tif,Fmp,Y1_ALon,3,47.9660,5.8022,0.0911,19.4370,0.2938,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,0,28.8992,7.1771,0.8324,23.9992,0.5880,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,1,24.9345,10.7540,1.3477,31.3664,0.7612,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,2,29.5896,6.3314,0.7562,23.0933,0.5395,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,9,example_data/pimframes/experiment1-20190501-ds-9.tif,Fp,Y2_ALon,3,30.2034,5.5636,0.7136,22.1858,0.4833,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,0,28.7505,7.1771,0.8324,23.9992,0.5880,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,1,24.2209,10.7540,1.3477,31.3664,0.7612,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,2,29.7122,6.3314,0.7562,23.0933,0.5395,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,10,example_data/pimframes/experiment1-20190501-ds-10.tif,Fmp,Y2_ALon,3,30.5679,5.5636,0.7136,22.1858,0.4833,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,0,19.9444,6.1723,1.4728,24.7922,0.6915,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,1,20.5831,9.2943,1.7201,27.9713,0.8136,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,2,20.0358,5.5351,1.4246,24.1069,0.6544,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,11,example_data/pimframes/experiment1-20190501-ds-11.tif,Fp,Y3_ALon,3,20.4664,4.8502,1.3790,22.4901,0.5919,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,0,20.9502,6.1723,1.4728,24.7922,0.6915,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,1,20.5383,9.2943,1.7201,27.9713,0.8136,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,2,21.2352,5.5351,1.4246,24.1069,0.6544,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,12,example_data/pimframes/experiment1-20190501-ds-12.tif,Fmp,Y3_ALon,3,21.7740,4.8502,1.3790,22.4901,0.5919,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,0,17.1222,6.5837,1.8030,28.7035,0.9525,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,1,18.9380,9.4032,1.9188,31.7171,0.9310,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,2,16.9816,5.8362,1.7835,26.7224,0.9263,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,13,example_data/pimframes/experiment1-20190501-ds-13.tif,Fp,Y4_ALon,3,17.2798,5.0216,1.7498,23.5585,0.8607,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,0,18.6202,6.5837,1.8030,28.7035,0.9525,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,1,19.3006,9.4032,1.9188,31.7171,0.9310,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,2,18.6464,5.8362,1.7835,26.7224,0.9263,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,14,example_data/pimframes/experiment1-20190501-ds-14.tif,Fmp,Y4_ALon,3,19.0028,5.0216,1.7498,23.5585,0.8607,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,0,15.9186,5.8947,1.8934,28.6651,0.9490,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,1,18.0706,8.7367,1.9670,32.0803,0.8653,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,2,15.6751,4.7554,1.8766,25.7896,0.9047,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,15,example_data/pimframes/experiment1-20190501-ds-15.tif,Fp,Y5_ALon,3,15.8956,3.5012,1.8402,21.0312,0.7937,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,0,17.9923,5.8947,1.8934,28.6651,0.9490,True,True, WT
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,1,18.9070,8.7367,1.9670,32.0803,0.8653,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,2,17.9506,4.7554,1.8766,25.7896,0.9047,True,True, m1
experiment1,2019-05-01,2019-05-01,ds,16,example_data/pimframes/experiment1-20190501-ds-16.tif,Fmp,Y5_ALon,3,18.2577,3.5012,1.8402,21.0312,0.7937,True,True, WT
